ateco_ul_2007,ateco_sector,n_sector,hazus_sector,ING_sector,addetti_ul
10910,"Industrie alimentari, delle bevande e del tabacco",4.0,IND3,IND_LG,21.389999
11010,"Industrie alimentari, delle bevande e del tabacco",4.0,IND3,IND_LG,4.6700001
11021,"Industrie alimentari, delle bevande e del tabacco",4.0,IND3,IND_LG,46.099999600000004
11022,"Industrie alimentari, delle bevande e del tabacco",4.0,IND3,IND_LG,4.2600002
11050,"Industrie alimentari, delle bevande e del tabacco",4.0,IND3,IND_LG,9.059999900000001
11070,"Industrie alimentari, delle bevande e del tabacco",4.0,IND3,IND_LG,30.8299997
13100,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,13.17
13200,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,1.0
13300,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,22.4099998
13921,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,18.5400001
13922,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,14.1100002
13930,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,1.0
13950,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,2.0
13961,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,2.55
13962,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,6.1000000100000005
13991,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,1.0
13992,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,1.0
14120,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,2.0
14131,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,398.88000038
14132,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,16.83
14140,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,42.93000002
14191,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,19.2199999
14192,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,3.1500001
14200,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,3.0
15110,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,3.1099999
15120,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,29.630000090000003
15201,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,5.6
16100,Industria del legno,6.0,IND1,IND_LG,9.75
16210,Industria del legno,6.0,IND1,IND_LG,23.27
16220,Industria del legno,6.0,IND1,IND_LG,0.56
16231,Industria del legno,6.0,IND1,IND_LG,202.4399998
16232,Industria del legno,6.0,IND1,IND_LG,42.760000529
16240,Industria del legno,6.0,IND1,IND_LG,34.529999000000004
16291,Industria del legno,6.0,IND1,IND_LG,4.50000002
16293,Industria del legno,6.0,IND1,IND_LG,3.69000003
16294,Industria del legno,6.0,IND1,IND_LG,9.01000003
17210,Carta e prodotti di carta,7.0,IND1,IND_LG,29.2899988
17230,Carta e prodotti di carta,7.0,IND1,IND_LG,81.33999800000001
17290,Carta e prodotti di carta,7.0,IND1,IND_LG,13.55000029
18120,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,125.329999698
18130,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,10.99999998
18140,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,1.0
18200,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,2.0
19203,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,1.0
19204,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,3.7800000099999997
20150,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,6.4099998
20300,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,1.8099999
20411,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,156.83
20412,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,185.42999
20420,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,6.4100000999999995
20520,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,9.0
20592,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,0.0
20594,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,221.9600079
21100,"Produzione di articoli farmaceutici, chimico-medicinali e botanici",11.0,IND3,IND_LG,212.61999
21200,"Produzione di articoli farmaceutici, chimico-medicinali e botanici",11.0,IND3,IND_LG,17.91
22112,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,0.0
22190,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,5.4099998
22210,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,157.3499899
22220,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,164.7000001
22230,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,2.77
22290,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,14.1699999
